timestamp,status,confidence,ground_truth
1772257605.7986894,OUTSIDE,0.0,0
1772257605.85083,OUTSIDE,0.0,0
1772257605.882737,OUTSIDE,0.0,0
1772257605.9123921,OUTSIDE,0.0,0
1772257605.9461594,OUTSIDE,0.0,0
1772257605.9758906,OUTSIDE,0.0,0
1772257606.0088797,OUTSIDE,0.0,0
1772257606.0363986,OUTSIDE,0.0,0
1772257606.0723803,OUTSIDE,0.0,0
1772257606.1152074,OUTSIDE,0.0,0
1772257606.146112,OUTSIDE,0.0,0
1772257606.1774645,OUTSIDE,0.0,0
1772257606.1997678,OUTSIDE,0.0,0
1772257606.2521572,OUTSIDE,0.0,0
1772257606.2932365,OUTSIDE,0.0,0
1772257606.3345914,OUTSIDE,0.0,0
1772257606.3625717,OUTSIDE,0.0,0
1772257606.387139,OUTSIDE,0.0,0
1772257606.4159708,OUTSIDE,0.0,0
1772257606.447941,OUTSIDE,0.0,0
1772257606.480445,OUTSIDE,0.0,0
1772257606.5167332,OUTSIDE,0.0,0
1772257606.5385115,OUTSIDE,0.0,0
1772257606.5632598,OUTSIDE,0.0,0
1772257606.5914543,OUTSIDE,0.0,0
1772257606.6415806,OUTSIDE,0.0,0
1772257606.6755085,OUTSIDE,0.0,0
1772257606.7097883,OUTSIDE,0.0,0
1772257606.7429883,OUTSIDE,0.0,0
1772257606.7788258,OUTSIDE,0.0,0
1772257606.801602,OUTSIDE,0.0,0
1772257606.8408005,OUTSIDE,0.0,0
1772257606.8703825,OUTSIDE,0.0,0
1772257606.909847,OUTSIDE,0.0,0
1772257606.9386897,OUTSIDE,0.0,0
1772257606.9673247,OUTSIDE,0.0,0
1772257606.9972632,OUTSIDE,0.0,0
1772257607.046389,OUTSIDE,0.0,0
1772257607.0800161,OUTSIDE,0.0,0
1772257607.1059241,OUTSIDE,0.0,0
1772257607.1451154,OUTSIDE,0.0,0
1772257607.1932902,OUTSIDE,0.0,0
1772257607.2242746,OUTSIDE,0.0,0
1772257607.253273,OUTSIDE,0.0,0
1772257607.2880802,OUTSIDE,0.0,0
1772257607.3188195,OUTSIDE,0.0,0
1772257607.3500147,OUTSIDE,0.0,0
1772257607.3830988,OUTSIDE,0.0,0
1772257607.4104335,OUTSIDE,0.0,0
1772257607.4502187,OUTSIDE,0.0,0
1772257607.4900467,OUTSIDE,0.0,0
1772257607.520011,OUTSIDE,0.0,0
1772257607.5512557,OUTSIDE,0.0,0
1772257607.5824718,OUTSIDE,0.0,0
1772257607.6190104,OUTSIDE,0.0,0
1772257607.663473,OUTSIDE,0.0,0
1772257607.6948245,OUTSIDE,0.0,0
1772257607.7229748,OUTSIDE,0.0,0
1772257607.7546825,OUTSIDE,0.0,0
1772257607.7872381,OUTSIDE,0.0,0
1772257607.8188193,OUTSIDE,0.0,0
1772257607.851523,OUTSIDE,0.0,0
1772257607.8820183,OUTSIDE,0.0,0
1772257607.9143882,OUTSIDE,0.0,0
1772257607.9575205,OUTSIDE,0.0,0
1772257607.984705,OUTSIDE,0.0,0
1772257608.0168712,OUTSIDE,0.0,0
1772257608.0518718,OUTSIDE,0.0,0
1772257608.074516,OUTSIDE,0.0,0
1772257608.1126678,OUTSIDE,0.0,0
1772257608.1443594,OUTSIDE,0.0,0
1772257608.1699817,OUTSIDE,0.0,0
1772257608.2067897,OUTSIDE,0.0,0
1772257608.250109,OUTSIDE,0.0,0
1772257608.2802155,OUTSIDE,0.0,0
1772257608.3153005,OUTSIDE,0.0,0
1772257608.3468816,OUTSIDE,0.0,0
1772257608.3779106,OUTSIDE,0.0,0
1772257608.407161,OUTSIDE,0.0,0
1772257608.4405,OUTSIDE,0.0,0
1772257608.4721363,OUTSIDE,0.0,0
1772257608.507107,OUTSIDE,0.0,0
1772257608.5494008,OUTSIDE,0.0,0
1772257608.5753856,OUTSIDE,0.0,0
1772257608.6088762,OUTSIDE,0.0,0
1772257608.650157,OUTSIDE,0.0,0
1772257608.6915436,OUTSIDE,0.0,0
1772257608.7360075,OUTSIDE,0.0,0
1772257608.764577,OUTSIDE,0.0,0
1772257608.80043,OUTSIDE,0.0,0
1772257608.9174922,OUTSIDE,0.0,0
1772257608.9593549,OUTSIDE,0.0,0
1772257609.0271506,OUTSIDE,0.0,0
1772257609.075823,OUTSIDE,0.0,0
1772257609.1230505,OUTSIDE,0.0,0
1772257609.1569839,OUTSIDE,0.0,0
1772257609.192066,OUTSIDE,0.0,0
1772257609.2227027,OUTSIDE,0.0,0
1772257609.2501197,OUTSIDE,0.0,0
1772257609.2787087,OUTSIDE,0.0,0
1772257609.3082187,OUTSIDE,0.0,0
1772257609.3382037,OUTSIDE,0.0,0
1772257609.3732598,OUTSIDE,0.0,0
1772257609.4093547,OUTSIDE,0.0,0
1772257609.4408698,OUTSIDE,0.0,0
1772257609.4724655,OUTSIDE,0.0,0
1772257609.4939358,OUTSIDE,0.0,0
1772257609.5385077,OUTSIDE,0.0,0
1772257609.5708363,OUTSIDE,0.0,0
1772257609.5973432,OUTSIDE,0.0,0
1772257609.625988,OUTSIDE,0.0,0
1772257609.6602795,OUTSIDE,0.0,0
1772257609.6866686,OUTSIDE,0.0,0
1772257609.72384,OUTSIDE,0.0,0
1772257609.7553227,OUTSIDE,0.0,0
1772257609.7839012,OUTSIDE,0.0,0
1772257609.8143854,OUTSIDE,0.0,0
1772257609.8427365,OUTSIDE,0.0,0
1772257609.8739135,OUTSIDE,0.0,0
1772257609.9055932,OUTSIDE,0.0,0
1772257609.9421031,OUTSIDE,0.0,0
1772257609.9673595,OUTSIDE,0.0,0
1772257609.9990869,OUTSIDE,0.0,0
1772257610.0307753,OUTSIDE,0.0,0
1772257610.054023,OUTSIDE,0.0,0
1772257610.0881982,OUTSIDE,0.0,0
1772257610.1160572,OUTSIDE,0.0,0
1772257610.1570787,OUTSIDE,0.0,0
1772257610.1852903,OUTSIDE,0.0,0
1772257610.2120645,OUTSIDE,0.0,0
1772257610.2475433,OUTSIDE,0.0,0
1772257610.2832928,OUTSIDE,0.0,0
1772257610.309885,OUTSIDE,0.0,0
1772257610.3517,OUTSIDE,0.0,0
1772257610.3890958,OUTSIDE,0.0,0
1772257610.4201474,OUTSIDE,0.0,0
1772257610.4548645,OUTSIDE,0.0,0
1772257610.4833221,OUTSIDE,0.0,0
1772257610.5146053,OUTSIDE,0.0,0
1772257610.5474737,OUTSIDE,0.0,0
1772257610.5787978,OUTSIDE,0.0,0
1772257610.619138,OUTSIDE,0.0,0
1772257610.6599116,OUTSIDE,0.0,0
1772257610.686526,OUTSIDE,0.0,0
1772257610.7159135,OUTSIDE,0.0,0
1772257610.7479722,OUTSIDE,0.0,0
1772257610.7759912,OUTSIDE,0.0,0
1772257610.8111086,OUTSIDE,0.0,0
1772257610.8404012,OUTSIDE,0.0,0
1772257610.8719885,OUTSIDE,0.0,0
1772257610.900325,OUTSIDE,0.0,0
1772257610.9379501,OUTSIDE,0.0,0
1772257610.9656155,OUTSIDE,0.0,0
1772257611.0164301,OUTSIDE,0.0,0
1772257611.0481198,OUTSIDE,0.0,0
1772257611.0817256,OUTSIDE,0.0,0
1772257611.1100552,OUTSIDE,0.0,0
1772257611.1426713,OUTSIDE,0.0,0
1772257611.179112,OUTSIDE,0.0,0
1772257611.2164085,OUTSIDE,0.0,0
1772257611.247095,OUTSIDE,0.0,0
1772257611.2786415,OUTSIDE,0.0,0
1772257611.3150914,OUTSIDE,0.0,0
1772257611.3387516,OUTSIDE,0.0,0
1772257611.3720412,OUTSIDE,0.0,0
1772257611.4198716,OUTSIDE,0.0,0
1772257611.4492352,OUTSIDE,0.0,0
1772257611.4811144,OUTSIDE,0.0,0
1772257611.514051,OUTSIDE,0.0,0
1772257611.5449798,OUTSIDE,0.0,0
1772257611.574582,OUTSIDE,0.0,0
1772257611.6098928,OUTSIDE,0.0,0
1772257611.6396213,OUTSIDE,0.0,0
1772257611.67055,OUTSIDE,0.0,0
1772257611.707815,OUTSIDE,0.0,0
1772257611.7512379,OUTSIDE,0.0,0
1772257611.7964869,OUTSIDE,0.0,0
1772257611.8221579,OUTSIDE,0.0,0
1772257611.8495593,OUTSIDE,0.0,0
1772257611.8823981,OUTSIDE,0.0,0
1772257611.9202132,OUTSIDE,0.0,0
1772257611.9468794,OUTSIDE,0.0,0
1772257611.9757164,OUTSIDE,0.0,0
1772257612.00629,OUTSIDE,0.0,0
1772257612.0372112,OUTSIDE,0.0,0
1772257612.067289,OUTSIDE,0.0,0
1772257612.1075156,OUTSIDE,0.0,0
1772257612.1362348,OUTSIDE,0.0,0
1772257612.1642346,OUTSIDE,0.0,0
1772257612.2227166,OUTSIDE,0.0,0
1772257612.2637978,OUTSIDE,0.0,0
1772257612.294073,OUTSIDE,0.0,0
1772257612.3243377,OUTSIDE,0.0,0
1772257612.3513453,OUTSIDE,0.0,0
1772257612.3847542,OUTSIDE,0.0,0
1772257612.4105942,OUTSIDE,0.0,0
1772257612.4436903,OUTSIDE,0.0,0
1772257612.4772503,OUTSIDE,0.0,0
1772257612.506879,OUTSIDE,0.0,0
1772257612.5311491,OUTSIDE,0.0,0
1772257612.5597,OUTSIDE,0.0,0
1772257612.6270797,OUTSIDE,0.0,0
1772257612.6638567,OUTSIDE,0.0,0
1772257612.682506,OUTSIDE,0.0,0
1772257612.7221007,OUTSIDE,0.0,0
1772257612.7538874,OUTSIDE,0.0,0
1772257612.7840917,OUTSIDE,0.0,0
1772257612.8185623,OUTSIDE,0.0,0
1772257612.8503778,OUTSIDE,0.0,0
1772257612.8743868,OUTSIDE,0.0,0
1772257612.9056034,OUTSIDE,0.0,0
1772257612.9434755,OUTSIDE,0.0,0
1772257612.9708183,OUTSIDE,0.0,0
1772257613.0205166,OUTSIDE,0.0,0
1772257613.0508795,OUTSIDE,0.0,0
1772257613.0736232,OUTSIDE,0.0,0
1772257613.1129582,OUTSIDE,0.0,0
1772257613.143488,OUTSIDE,0.0,0
1772257613.176657,OUTSIDE,0.0,0
1772257613.2075486,OUTSIDE,0.0,0
1772257613.2396216,OUTSIDE,0.0,0
1772257613.2686524,OUTSIDE,0.0,0
1772257613.3009162,OUTSIDE,0.0,0
1772257613.3390634,OUTSIDE,0.0,0
1772257613.380557,OUTSIDE,0.0,0
1772257613.4227748,OUTSIDE,0.0,0
1772257613.4612951,OUTSIDE,0.0,0
1772257613.480352,OUTSIDE,0.0,0
1772257613.5137079,OUTSIDE,0.0,0
1772257613.5453427,OUTSIDE,0.0,0
1772257613.5779672,OUTSIDE,0.0,0
1772257613.6125817,OUTSIDE,0.0,0
1772257613.6416323,OUTSIDE,0.0,0
1772257613.672491,OUTSIDE,0.0,0
1772257613.70727,OUTSIDE,0.0,0
1772257613.7273302,OUTSIDE,0.0,0
1772257613.7577298,OUTSIDE,0.0,0
1772257613.8164778,OUTSIDE,0.0,0
1772257613.8441608,OUTSIDE,0.0,0
1772257613.8747556,OUTSIDE,0.0,0
1772257613.904713,OUTSIDE,0.0,0
1772257613.9324615,OUTSIDE,0.0,0
1772257613.9747996,OUTSIDE,0.0,0
1772257614.0076642,OUTSIDE,0.0,0
1772257614.040212,OUTSIDE,0.0,0
1772257614.0844352,OUTSIDE,0.0,0
1772257614.113985,OUTSIDE,0.0,0
1772257614.149921,OUTSIDE,0.0,0
1772257614.1736858,OUTSIDE,0.0,0
1772257614.2189217,OUTSIDE,0.0,0
1772257614.2547374,OUTSIDE,0.0,0
1772257614.2839143,OUTSIDE,0.0,0
1772257614.3175988,OUTSIDE,0.0,0
1772257614.349591,OUTSIDE,0.0,0
1772257614.3806274,OUTSIDE,0.0,0
1772257614.4067042,OUTSIDE,0.0,0
1772257614.4421802,OUTSIDE,0.0,0
1772257614.4683821,OUTSIDE,0.0,0
1772257614.5048869,OUTSIDE,0.0,0
1772257614.5387146,OUTSIDE,0.0,0
1772257614.574448,OUTSIDE,0.0,0
1772257614.6113834,OUTSIDE,0.0,0
1772257614.6388474,OUTSIDE,0.0,0
1772257614.673558,OUTSIDE,0.0,0
1772257614.7030811,OUTSIDE,0.0,0
1772257614.7325997,OUTSIDE,0.0,0
1772257614.7680511,OUTSIDE,0.0,0
1772257614.7998238,OUTSIDE,0.0,0
1772257614.8315501,OUTSIDE,0.0,0
1772257614.864671,OUTSIDE,0.0,0
1772257614.8945377,OUTSIDE,0.0,0
1772257614.928242,OUTSIDE,0.0,0
1772257614.9600587,OUTSIDE,0.0,0
1772257615.006746,OUTSIDE,0.0,0
1772257615.0400481,OUTSIDE,0.0,0
1772257615.0751004,OUTSIDE,0.0,0
1772257615.1040013,OUTSIDE,0.0,0
1772257615.1352808,OUTSIDE,0.0,0
1772257615.162155,OUTSIDE,0.0,0
1772257615.194349,OUTSIDE,0.0,0
1772257615.2293713,OUTSIDE,0.0,0
1772257615.2646513,OUTSIDE,0.0,0
1772257615.3281398,OUTSIDE,0.0,0
1772257615.3620996,OUTSIDE,0.0,0
1772257615.3834455,OUTSIDE,0.0,0
1772257615.4129353,OUTSIDE,0.0,0
1772257615.438405,OUTSIDE,0.0,0
1772257615.47065,OUTSIDE,0.0,0
1772257615.5029812,OUTSIDE,0.0,0
1772257615.5352476,OUTSIDE,0.0,0
1772257615.5654378,OUTSIDE,0.0,0
1772257615.5994635,OUTSIDE,0.0,0
1772257615.6306937,OUTSIDE,0.0,0
1772257615.6647668,OUTSIDE,0.0,0
1772257615.6934988,OUTSIDE,0.0,0
1772257615.727784,OUTSIDE,0.0,0
1772257615.7576354,OUTSIDE,0.0,0
1772257615.8091867,OUTSIDE,0.0,0
1772257615.840437,OUTSIDE,0.0,0
1772257615.8741715,OUTSIDE,0.0,0
1772257615.9034526,OUTSIDE,0.0,0
1772257615.945166,OUTSIDE,0.0,0
1772257615.973163,OUTSIDE,0.0,0
1772257616.0018742,OUTSIDE,0.0,0
1772257616.04609,OUTSIDE,0.0,0
1772257616.0729156,OUTSIDE,0.0,0
1772257616.1074188,OUTSIDE,0.0,0
1772257616.131779,OUTSIDE,0.0,0
1772257616.1581647,OUTSIDE,0.0,0
1772257616.213887,OUTSIDE,0.0,0
1772257616.2543447,OUTSIDE,0.0,0
1772257616.286439,OUTSIDE,0.0,0
1772257616.3163955,OUTSIDE,0.0,0
1772257616.3490016,OUTSIDE,0.0,0
1772257616.3831046,OUTSIDE,0.0,0
1772257616.4062037,OUTSIDE,0.0,0
1772257616.4418902,OUTSIDE,0.0,0
1772257616.4672372,OUTSIDE,0.0,0
1772257616.5047941,OUTSIDE,0.0,0
1772257616.5379796,OUTSIDE,0.0,0
1772257616.5675795,OUTSIDE,0.0,0
1772257616.6204104,OUTSIDE,0.0,0
1772257616.6653981,OUTSIDE,0.0,0
1772257616.6892195,OUTSIDE,0.0,0
1772257616.7221458,OUTSIDE,0.101,0
1772257616.755043,INSIDE,0.185,0
1772257616.7787113,INSIDE,0.185,0
1772257616.815225,INSIDE,0.185,0
1772257616.8500443,INSIDE,0.185,0
1772257616.8730025,INSIDE,0.185,0
1772257616.90827,INSIDE,0.084,0
1772257616.9410014,INSIDE,0.0,0
1772257616.9716518,INSIDE,0.0,0
1772257617.0230377,INSIDE,0.0,0
1772257617.0653586,INSIDE,0.019,0
1772257617.0955951,INSIDE,0.124,0
1772257617.1183813,INSIDE,0.124,0
1772257617.1578572,INSIDE,0.124,0
1772257617.186556,INSIDE,0.124,0
1772257617.21929,INSIDE,0.124,0
1772257617.2410128,INSIDE,0.105,0
1772257617.2779622,INSIDE,0.0,0
1772257617.3091612,INSIDE,0.0,0
1772257617.3391342,INSIDE,0.051,0
1772257617.3710852,INSIDE,0.051,0
1772257617.4197783,INSIDE,0.051,0
1772257617.4478822,OUTSIDE,0.051,0
1772257617.4750009,OUTSIDE,0.051,0
1772257617.5137374,OUTSIDE,0.051,0
1772257617.547614,OUTSIDE,0.0,0
1772257617.5721076,OUTSIDE,0.0,0
1772257617.6119018,OUTSIDE,0.0,0
1772257617.6570163,OUTSIDE,0.0,0
1772257617.6777937,OUTSIDE,0.0,0
1772257617.7182224,OUTSIDE,0.0,0
1772257617.745853,OUTSIDE,0.0,0
1772257617.775366,OUTSIDE,0.0,0
1772257617.8220158,OUTSIDE,0.0,0
1772257617.8619995,OUTSIDE,0.0,0
1772257617.9058547,OUTSIDE,0.0,0
1772257617.9352703,OUTSIDE,0.0,0
1772257617.9669423,OUTSIDE,0.0,0
1772257617.994673,OUTSIDE,0.0,0
1772257618.0277627,OUTSIDE,0.0,0
1772257618.0529704,OUTSIDE,0.0,0
1772257618.0890222,OUTSIDE,0.0,0
1772257618.117392,OUTSIDE,0.0,0
1772257618.1398427,OUTSIDE,0.0,0
1772257618.179512,OUTSIDE,0.0,0
1772257618.219055,OUTSIDE,0.064,0
1772257618.2608228,OUTSIDE,0.064,0
1772257618.2930748,OUTSIDE,0.064,0
1772257618.3138707,OUTSIDE,0.064,0
1772257618.3424454,OUTSIDE,0.064,0
1772257618.3821726,OUTSIDE,0.064,0
1772257618.4122121,OUTSIDE,0.0,0
1772257618.4416482,OUTSIDE,0.0,0
1772257618.4740858,OUTSIDE,0.0,0
1772257618.507668,OUTSIDE,0.0,0
1772257618.5356658,OUTSIDE,0.0,0
1772257618.5658827,OUTSIDE,0.0,0
1772257618.6263697,OUTSIDE,0.0,0
1772257618.6679928,OUTSIDE,0.0,0
1772257618.693323,OUTSIDE,0.0,0
1772257618.7267559,OUTSIDE,0.0,0
1772257618.7590463,OUTSIDE,0.0,0
1772257618.7813377,OUTSIDE,0.0,0
1772257618.8173664,OUTSIDE,0.001,0
1772257618.8421447,OUTSIDE,0.001,0
1772257618.8809252,OUTSIDE,0.001,0
1772257618.9063594,OUTSIDE,0.001,0
1772257618.941039,OUTSIDE,0.001,0
1772257618.9713733,OUTSIDE,0.001,0
1772257619.0192468,OUTSIDE,0.0,0
1772257619.0506084,OUTSIDE,0.0,0
1772257619.07729,OUTSIDE,0.0,0
1772257619.1104312,OUTSIDE,0.0,0
1772257619.1456046,OUTSIDE,0.0,0
1772257619.21596,OUTSIDE,0.0,0
1772257619.2663465,OUTSIDE,0.0,0
1772257619.3106976,OUTSIDE,0.0,0
1772257619.471623,OUTSIDE,0.0,0
1772257619.4978712,OUTSIDE,0.0,0
1772257619.6090102,OUTSIDE,0.0,0
1772257619.7187996,OUTSIDE,0.0,0
1772257619.7821586,OUTSIDE,0.0,0
1772257619.8758523,OUTSIDE,0.0,0
1772257619.9707513,OUTSIDE,0.0,0
1772257620.1311884,OUTSIDE,0.0,0
1772257620.1761951,OUTSIDE,0.0,0
1772257620.21611,OUTSIDE,0.0,0
1772257620.2821045,OUTSIDE,0.0,0
1772257620.3404224,OUTSIDE,0.0,0
1772257620.4525483,OUTSIDE,0.0,0
1772257620.5150027,OUTSIDE,0.0,0
1772257620.555192,OUTSIDE,0.0,0
1772257620.5934892,OUTSIDE,0.0,0
1772257620.6269495,OUTSIDE,0.0,0
1772257620.658795,OUTSIDE,0.0,0
1772257620.6872277,OUTSIDE,0.0,0
1772257620.715734,OUTSIDE,0.0,0
1772257620.7321613,OUTSIDE,0.0,0
1772257620.768736,OUTSIDE,0.0,0
1772257620.8073614,OUTSIDE,0.0,0
1772257620.83645,OUTSIDE,0.0,0
1772257620.8624036,OUTSIDE,0.0,0
1772257620.891605,OUTSIDE,0.0,0
1772257620.9302692,OUTSIDE,0.0,0
1772257620.9679296,OUTSIDE,0.0,0
1772257621.019403,OUTSIDE,0.0,0
1772257621.0613413,OUTSIDE,0.0,0
1772257621.1046307,OUTSIDE,0.0,0
1772257621.135184,OUTSIDE,0.0,0
1772257621.171402,OUTSIDE,0.0,0
1772257621.2116082,OUTSIDE,0.0,0
1772257621.2406807,OUTSIDE,0.0,0
1772257621.272854,OUTSIDE,0.0,0
1772257621.304828,OUTSIDE,0.0,0
1772257621.3329482,OUTSIDE,0.0,0
1772257621.3673787,OUTSIDE,0.0,0
1772257621.4008038,OUTSIDE,0.0,0
1772257621.431575,OUTSIDE,0.0,0
1772257621.4601924,OUTSIDE,0.0,0
1772257621.4923992,OUTSIDE,0.0,0
1772257621.520651,OUTSIDE,0.0,0
1772257621.5528748,OUTSIDE,0.0,0
1772257621.5808923,OUTSIDE,0.0,0
1772257621.6163602,OUTSIDE,0.0,0
1772257621.6468534,OUTSIDE,0.0,0
1772257621.6732578,OUTSIDE,0.0,0
1772257621.707342,OUTSIDE,0.0,0
1772257621.7406435,OUTSIDE,0.0,0
1772257621.7689013,OUTSIDE,0.0,0
1772257621.818451,OUTSIDE,0.0,0
1772257621.8516016,OUTSIDE,0.0,0
1772257621.8793778,OUTSIDE,0.0,0
1772257621.9112325,OUTSIDE,0.0,0
1772257621.9476733,OUTSIDE,0.0,0
1772257621.9891992,OUTSIDE,0.0,0
1772257622.0252538,OUTSIDE,0.0,0
1772257622.0692282,OUTSIDE,0.0,0
1772257622.099772,OUTSIDE,0.0,0
1772257622.128599,OUTSIDE,0.0,0
1772257622.162007,OUTSIDE,0.0,0
1772257622.186697,OUTSIDE,0.0,0
1772257622.2231426,OUTSIDE,0.0,0
1772257622.252987,OUTSIDE,0.0,0
1772257622.282778,OUTSIDE,0.0,0
1772257622.3154337,OUTSIDE,0.0,0
1772257622.348284,OUTSIDE,0.0,0
1772257622.380344,OUTSIDE,0.0,0
1772257622.4115827,OUTSIDE,0.0,0
1772257622.4393232,OUTSIDE,0.0,0
1772257622.469294,OUTSIDE,0.0,0
1772257622.5012107,OUTSIDE,0.0,0
1772257622.5368702,OUTSIDE,0.0,0
1772257622.5662317,OUTSIDE,0.0,0
1772257622.612404,OUTSIDE,0.0,0
1772257622.6497755,OUTSIDE,0.0,0
1772257622.6809447,OUTSIDE,0.0,0
1772257622.713154,OUTSIDE,0.0,0
1772257622.7556438,OUTSIDE,0.0,0
1772257622.7867186,OUTSIDE,0.0,0
1772257622.81768,OUTSIDE,0.0,0
1772257622.8439202,OUTSIDE,0.0,0
1772257622.8762777,OUTSIDE,0.0,0
1772257622.9080682,OUTSIDE,0.0,0
1772257622.9375236,OUTSIDE,0.0,0
1772257622.9858825,OUTSIDE,0.0,0
1772257623.0180187,OUTSIDE,0.0,0
1772257623.049229,OUTSIDE,0.0,0
1772257623.084123,OUTSIDE,0.0,0
1772257623.1131825,OUTSIDE,0.0,0
1772257623.1422584,OUTSIDE,0.062,0
1772257623.1780198,OUTSIDE,0.062,0
1772257623.209541,INSIDE,0.149,0
1772257623.2533157,INSIDE,0.149,0
1772257623.2837024,INSIDE,0.206,0
1772257623.3171983,INSIDE,0.206,0
1772257623.3436677,INSIDE,0.144,0
1772257623.3886814,INSIDE,0.144,0
1772257623.4236655,INSIDE,0.056,0
1772257623.4512093,INSIDE,0.056,0
1772257623.4782393,INSIDE,0.0,0
1772257623.5106084,INSIDE,0.0,0
1772257623.5430062,INSIDE,0.0,0
1772257623.5757115,OUTSIDE,0.0,0
1772257623.6065104,OUTSIDE,0.0,0
1772257623.6426418,OUTSIDE,0.0,0
1772257623.6744525,OUTSIDE,0.0,0
1772257623.7025337,OUTSIDE,0.0,0
1772257623.7332282,OUTSIDE,0.0,0
1772257623.7868927,OUTSIDE,0.0,0
1772257623.8133073,OUTSIDE,0.0,0
1772257623.8470764,OUTSIDE,0.0,0
1772257623.8769643,OUTSIDE,0.0,0
1772257623.9089851,OUTSIDE,0.0,0
1772257623.9387486,OUTSIDE,0.0,0
1772257623.9703343,OUTSIDE,0.0,0
1772257624.000405,OUTSIDE,0.0,0
1772257624.035313,OUTSIDE,0.0,0
1772257624.0668795,OUTSIDE,0.0,0
1772257624.100291,OUTSIDE,0.0,0
1772257624.1305473,OUTSIDE,0.0,0
1772257624.1812222,OUTSIDE,0.0,0
1772257624.2171469,OUTSIDE,0.0,0
1772257624.2500446,OUTSIDE,0.0,0
1772257624.2805138,OUTSIDE,0.0,0
1772257624.315254,OUTSIDE,0.0,0
1772257624.3429105,OUTSIDE,0.0,0
1772257624.3744576,OUTSIDE,0.0,0
1772257624.4073586,OUTSIDE,0.0,0
1772257624.4393852,OUTSIDE,0.0,0
1772257624.4892328,OUTSIDE,0.0,0
1772257624.518032,OUTSIDE,0.0,0
1772257624.5454984,OUTSIDE,0.0,0
1772257624.581515,OUTSIDE,0.0,0
1772257624.6140044,OUTSIDE,0.0,0
1772257624.6567278,OUTSIDE,0.0,0
1772257624.6826823,OUTSIDE,0.036,0
1772257624.7141695,OUTSIDE,0.036,0
1772257624.74356,OUTSIDE,0.036,0
1772257624.7767098,OUTSIDE,0.065,0
1772257624.80728,OUTSIDE,0.065,0
1772257624.8379931,OUTSIDE,0.065,0
1772257624.8719144,OUTSIDE,0.029,0
1772257624.901473,OUTSIDE,0.078,0
1772257624.9340723,OUTSIDE,0.078,0
1772257624.979239,OUTSIDE,0.05,0
1772257625.0123284,OUTSIDE,0.05,0
1772257625.0439146,OUTSIDE,0.05,0
1772257625.0808277,OUTSIDE,0.05,0
1772257625.110812,OUTSIDE,0.0,0
1772257625.142076,OUTSIDE,0.0,0
1772257625.1752088,OUTSIDE,0.049,0
1772257625.2105489,OUTSIDE,0.049,0
1772257625.2442856,OUTSIDE,0.049,0
1772257625.2757552,OUTSIDE,0.049,0
1772257625.3037536,OUTSIDE,0.049,0
1772257625.3361583,OUTSIDE,0.049,0
1772257625.3796148,OUTSIDE,0.0,0
1772257625.41733,OUTSIDE,0.0,0
1772257625.446472,OUTSIDE,0.0,0
1772257625.479656,OUTSIDE,0.0,0
1772257625.511116,OUTSIDE,0.0,0
1772257625.5433345,OUTSIDE,0.0,0
1772257625.5750604,OUTSIDE,0.0,0
1772257625.6065223,OUTSIDE,0.0,0
1772257625.6378565,OUTSIDE,0.0,0
1772257625.6684723,OUTSIDE,0.0,0
1772257625.700547,OUTSIDE,0.0,0
1772257625.73497,OUTSIDE,0.0,0
